"levels";"0.62500";"0.78125";"0.93750";"1.09375";"1.25000";"1.56250";"1.87500"
"0";0;0;0;0;0;0;2
"5";0;0;0;0;0;0;2
"10";0;0;0;0;0;0;2
"15";0;0;0;0;0;0;3
"20";0;0;0;0;0;0;3
"25";0;0;0;0;0;0;3
"30";0;0;0;0;0;0;3
"35";0;0;0;0;0;0;4
"40";0;0;0;0;0;0;4
"45";0;0;0;0;0;0;5
"50";0;0;0;0;0;0;5
"55";0;0;0;0;0;1;5
"60";0;0;0;0;0;1;6
"65";0;0;0;0;0;1;6
"70";0;0;0;0;0;1;7
"75";0;0;0;0;0;1;7
"80";0;0;0;0;0;1;8
"85";0;0;0;0;0;2;9
"90";0;0;0;0;0;2;9
"95";0;0;0;0;0;2;10
"100";0;0;0;0;0;2;11
"105";0;0;0;0;0;3;12
"110";0;0;0;0;0;3;13
"115";0;0;0;0;0;3;14
"120";0;0;0;0;0;4;15
"125";0;0;0;0;0;4;16
"130";0;0;0;0;0;5;17
"135";0;0;0;0;0;5;18
"140";0;0;0;0;0;6;19
"145";0;0;0;0;0;6;21
"150";0;0;0;0;0;7;22
"155";0;0;0;0;1;8;23
"160";0;0;0;0;1;9;25
"165";0;0;0;0;1;9;27
"170";0;0;0;0;1;10;28
"175";0;0;0;0;1;11;30
"180";0;0;0;0;2;12;32
"185";0;0;0;0;2;14;34
"190";0;0;0;0;2;15;36
"195";0;0;0;0;3;16;38
"200";0;0;0;0;3;18;41
"205";0;0;0;1;4;19;43
"210";0;0;0;1;4;21;46
"215";0;0;0;1;5;23;48
"220";0;0;0;1;5;25;51
"225";0;0;0;1;6;27;54
"230";0;0;0;2;7;29;57
"235";0;0;0;2;8;31;60
"240";0;0;0;3;9;33;63
"245";0;0;0;3;10;36;66
"250";0;0;0;4;11;39;70
"255";0;0;0;4;13;42;73
"260";0;0;1;5;14;45;77
"265";0;0;1;6;16;48;81
"270";0;0;1;7;18;51;85
"275";0;0;1;8;20;55;89
"280";0;0;2;9;22;59;93
"285";0;0;2;10;25;63;97
"290";0;0;3;12;27;67;102
"295";0;0;4;14;30;71;106
"300";0;0;4;15;33;76;111
"305";0;0;5;18;37;80;116
"310";0;0;6;20;40;85;121
"315";0;1;7;23;44;91;126
"320";0;1;9;25;48;96;131
"325";0;1;10;29;53;102;136
"330";0;2;12;32;58;108;142
"335";0;3;14;36;63;114;147
"340";0;3;17;40;69;120;153
"345";0;4;19;45;75;127;159
"350";0;5;22;50;81;133;164
"355";0;7;26;55;88;140;170
"360";0;8;30;61;95;147;176
"365";1;10;34;68;102;155;182
"370";1;12;39;75;110;162;189
"375";1;15;45;82;119;170;195
"380";2;18;51;90;127;178;201
"385";3;21;57;99;137;186;207
"390";4;25;65;108;146;195;214
"395";5;30;73;118;156;203;220
"400";7;36;82;129;167;212;227
"405";9;42;92;140;178;220;233
"410";11;50;102;152;189;229;240
"415";15;58;114;164;201;238;246
"420";19;67;126;177;213;247;252
"425";23;78;140;191;225;257;259
"430";29;90;154;205;238;266;265
"435";36;103;170;220;251;275;272
"440";45;118;186;235;265;284;278
"445";55;134;204;251;278;294;284
"450";67;152;223;268;292;303;291
"455";81;171;242;285;306;312;297
"460";97;193;263;303;321;322;303
"465";116;216;284;320;335;331;309
"470";138;241;306;339;350;340;315
"475";162;267;329;357;364;349;321
"480";190;295;353;376;379;358;326
"485";221;325;378;395;394;367;332
"490";255;357;402;414;408;375;337
"495";293;390;428;433;422;383;342
"500";334;424;454;452;436;392;347
"505";378;459;480;471;450;400;352
"510";426;495;505;490;464;407;357
"515";477;532;531;508;477;415;361
"520";530;569;557;526;490;422;366
"525";585;607;582;543;502;428;370
"530";642;644;606;560;514;435;374
"535";700;680;630;576;525;441;377
"540";758;716;653;591;536;447;381
"545";816;751;675;605;546;452;384
"550";873;784;695;619;555;457;387
"555";928;815;714;631;563;461;389
"560";980;844;732;643;571;465;392
"565";1028;870;748;653;578;469;394
"570";1072;894;762;662;584;472;395
"575";1110;914;774;669;589;475;397
"580";1143;931;784;676;593;477;398
"585";1169;944;791;681;597;479;399
"590";1187;954;797;684;599;480;400
"595";1199;960;800;686;601;481;400
"600";1203;962;802;687;601;481;401
"605";1199;960;800;686;601;481;400
"610";1187;954;797;684;599;480;400
"615";1169;944;791;681;597;479;399
"620";1143;931;784;676;593;477;398
"625";1110;914;774;669;589;475;397
"630";1072;894;762;662;584;472;395
"635";1028;870;748;653;578;469;394
"640";980;844;732;643;571;465;392
"645";928;815;714;631;563;461;389
"650";873;784;695;619;555;457;387
"655";816;751;675;605;546;452;384
"660";758;716;653;591;536;447;381
"665";700;680;630;576;525;441;377
"670";642;644;606;560;514;435;374
"675";585;607;582;543;502;428;370
"680";530;569;557;526;490;422;366
"685";477;532;531;508;477;415;361
"690";426;495;505;490;464;407;357
"695";378;459;480;471;450;400;352
"700";334;424;454;452;436;392;347
"705";293;390;428;433;422;383;342
"710";255;357;402;414;408;375;337
"715";221;325;378;395;394;367;332
"720";190;295;353;376;379;358;326
"725";162;267;329;357;364;349;321
"730";138;241;306;339;350;340;315
"735";116;216;284;320;335;331;309
"740";97;193;263;303;321;322;303
"745";81;171;242;285;306;312;297
"750";67;152;223;268;292;303;291
"755";55;134;204;251;278;294;284
"760";45;118;186;235;265;284;278
"765";36;103;170;220;251;275;272
"770";29;90;154;205;238;266;265
"775";23;78;140;191;225;257;259
"780";19;67;126;177;213;247;252
"785";15;58;114;164;201;238;246
"790";11;50;102;152;189;229;240
"795";9;42;92;140;178;220;233
"800";7;36;82;129;167;212;227
"805";5;30;73;118;156;203;220
"810";4;25;65;108;146;195;214
"815";3;21;57;99;137;186;207
"820";2;18;51;90;127;178;201
"825";1;15;45;82;119;170;195
"830";1;12;39;75;110;162;189
"835";1;10;34;68;102;155;182
"840";0;8;30;61;95;147;176
"845";0;7;26;55;88;140;170
"850";0;5;22;50;81;133;164
"855";0;4;19;45;75;127;159
"860";0;3;17;40;69;120;153
"865";0;3;14;36;63;114;147
"870";0;2;12;32;58;108;142
"875";0;1;10;29;53;102;136
"880";0;1;9;25;48;96;131
"885";0;1;7;23;44;91;126
"890";0;0;6;20;40;85;121
"895";0;0;5;18;37;80;116
"900";0;0;4;15;33;76;111
"905";0;0;4;14;30;71;106
"910";0;0;3;12;27;67;102
"915";0;0;2;10;25;63;97
"920";0;0;2;9;22;59;93
"925";0;0;1;8;20;55;89
"930";0;0;1;7;18;51;85
"935";0;0;1;6;16;48;81
"940";0;0;1;5;14;45;77
"945";0;0;0;4;13;42;73
"950";0;0;0;4;11;39;70
"955";0;0;0;3;10;36;66
"960";0;0;0;3;9;33;63
"965";0;0;0;2;8;31;60
"970";0;0;0;2;7;29;57
"975";0;0;0;1;6;27;54
"980";0;0;0;1;5;25;51
"985";0;0;0;1;5;23;48
"990";0;0;0;1;4;21;46
"995";0;0;0;1;4;19;43
"1000";0;0;0;0;3;18;41
"1005";0;0;0;0;3;16;38
"1010";0;0;0;0;2;15;36
"1015";0;0;0;0;2;14;34
"1020";0;0;0;0;2;12;32
"1025";0;0;0;0;1;11;30
"1030";0;0;0;0;1;10;28
"1035";0;0;0;0;1;9;27
"1040";0;0;0;0;1;9;25
"1045";0;0;0;0;1;8;23
"1050";0;0;0;0;0;7;22
"1055";0;0;0;0;0;6;21
"1060";0;0;0;0;0;6;19
"1065";0;0;0;0;0;5;18
"1070";0;0;0;0;0;5;17
"1075";0;0;0;0;0;4;16
"1080";0;0;0;0;0;4;15
"1085";0;0;0;0;0;3;14
"1090";0;0;0;0;0;3;13
"1095";0;0;0;0;0;3;12
"1100";0;0;0;0;0;2;11
"1105";0;0;0;0;0;2;10
"1110";0;0;0;0;0;2;9
"1115";0;0;0;0;0;2;9
"1120";0;0;0;0;0;1;8
"1125";0;0;0;0;0;1;7
"1130";0;0;0;0;0;1;7
"1135";0;0;0;0;0;1;6
"1140";0;0;0;0;0;1;6
"1145";0;0;0;0;0;1;5
"1150";0;0;0;0;0;0;5
"1155";0;0;0;0;0;0;5
"1160";0;0;0;0;0;0;4
"1165";0;0;0;0;0;0;4
"1170";0;0;0;0;0;0;3
"1175";0;0;0;0;0;0;3
"1180";0;0;0;0;0;0;3
"1185";0;0;0;0;0;0;3
"1190";0;0;0;0;0;0;2
"1195";0;0;0;0;0;0;2
"1200";0;0;0;0;0;0;2
